,date,CUSIP,quarters,average_return,date,CUSIP,quarters
182,1997,02313510,3,0.46179166666666677,,,
183,1997,02313510,4,0.066772,,,
184,1998,02313510,1,0.131711,,,
185,1998,02313510,2,0.43234233333333333,,,
186,1998,02313510,3,0.06657333333333333,,,
187,1998,02313510,4,0.441471,,,
188,1999,02313510,1,0.17719866666666664,,,
189,1999,02313510,2,-0.08562866666666667,,,
190,1999,02313510,3,0.10936666666666665,,,
191,1999,02313510,4,-0.005714000000000001,,,
192,2000,02313510,1,-0.03743833333333333,,,
193,2000,02313510,2,-0.183088,,,
194,2000,02313510,3,0.04446733333333334,,,
195,2000,02313510,4,-0.24757099999999999,,,
196,2001,02313510,1,-0.09831,,,
197,2001,02313510,2,0.14933433333333335,,,
198,2001,02313510,3,-0.24458533333333335,,,
199,2001,02313510,4,0.2489283333333333,,,
200,2002,02313510,1,0.10643399999999999,,,
201,2002,02313510,2,0.05026400000000001,,,
202,2002,02313510,3,-0.0035613333333333282,,,
203,2002,02313510,4,0.076802,,,
204,2003,02313510,1,0.11555466666666665,,,
205,2003,02313510,2,0.12170966666666667,,,
206,2003,02313510,3,0.10147366666666667,,,
207,2003,02313510,4,0.030141666666666667,,,
208,2004,02313510,1,-0.060846000000000004,,,
209,2004,02313510,2,0.08047633333333333,,,
210,2004,02313510,3,-0.07776133333333334,,,
211,2004,02313510,4,0.038028000000000006,,,
212,2005,02313510,1,-0.07868366666666667,,,
213,2005,02313510,2,-0.008847333333333334,,,
214,2005,02313510,3,0.12369566666666666,,,
215,2005,02313510,4,0.022878,,,
216,2006,02313510,1,-0.07946066666666667,,,
217,2006,02313510,2,0.021473333333333334,,,
218,2006,02313510,3,-0.03881466666666667,,,
219,2006,02313510,4,0.07437400000000001,,,
220,2007,02313510,1,0.0034226666666666676,,,
221,2007,02313510,2,0.21937600000000002,,,
222,2007,02313510,3,0.11040233333333332,,,
223,2007,02313510,4,-0.001385666666666667,,,
224,2008,02313510,1,-0.07519933333333334,,,
225,2008,02313510,2,0.013087666666666659,,,
226,2008,02313510,3,-5.000000000000375e-06,,,
227,2008,02313510,4,-0.088795,,,
228,2009,02313510,1,0.12734666666666666,,,
229,2009,02313510,2,0.045895333333333344,,,
230,2009,02313510,3,0.040569666666666664,,,
231,2009,02313510,4,0.13543366666666667,,,
232,2010,02313510,1,0.007695666666666666,,,
233,2010,02313510,2,-0.068077,,,
234,2010,02313510,3,0.132015,,,
235,2010,02313510,4,0.04659833333333333,,,
236,2011,02313510,1,0.0011436666666666654,,,
237,2011,02313510,2,0.04373266666666666,,,
238,2011,02313510,3,0.020018666666666667,,,
239,2011,02313510,4,-0.07058733333333334,,,
240,2012,02313510,1,0.05813933333333334,,,
241,2012,02313510,2,0.04525300000000001,,,
242,2012,02313510,3,0.03673733333333334,,,
243,2012,02313510,4,-0.0022259999999999992,,,
244,2013,02313510,1,0.020695,,,
245,2013,02313510,2,0.014864333333333334,,,
246,2013,02313510,3,0.04340633333333333,,,
247,2013,02313510,4,0.08626466666666666,,,
248,2014,02313510,1,-0.05403966666666667,,,
249,2014,02313510,2,-0.009672666666666668,,,
250,2014,02313510,3,-0.0006780000000000003,,,
251,2014,02313510,4,-0.009192666666666668,,,
252,2015,02313510,1,0.064482,,,
253,2015,02313510,2,0.054166,,,
254,2015,02313510,3,0.06326,,,
255,2015,02313510,4,0.10051866666666666,,,
256,2016,02313510,1,-0.03861066666666667,,,
257,2016,02313510,2,0.06566366666666666,,,
258,2016,02313510,3,0.05419866666666667,,,
259,2016,02313510,4,-0.03578166666666667,,,
260,2017,02313510,1,0.057818666666666664,,,
261,2017,02313510,2,0.030627666666666668,,,
262,2017,02313510,3,-0.0021553333333333333,,,
263,2017,02313510,4,0.06939733333333332,,,
264,2018,02313510,1,0.08000633333333333,,,
265,2018,02313510,2,0.05522633333333333,,,
266,2018,02313510,3,0.057739000000000006,,,
267,2018,02313510,4,-0.08529000000000002,,,
268,2019,02313510,1,0.061449,,,
269,2019,02313510,2,0.023346000000000002,2019,02313510,2.0
270,2019,02313510,3,-0.028462,2019,02313510,3.0
271,2019,02313510,4,0.02106133333333333,2019,02313510,4.0
272,2020,02313510,1,0.019957,2020,02313510,1.0
273,2020,02313510,2,0.12856066666666666,2020,02313510,2.0
274,2020,02313510,3,0.04999866666666666,2020,02313510,3.0
275,2020,02313510,4,0.011914666666666665,2020,02313510,4.0
276,1980,02376R10,1,-0.04064233333333333,,,
277,1980,02376R10,2,-0.02997033333333333,,,
278,1980,02376R10,3,0.02263966666666667,,,
279,1980,02376R10,4,0.030553333333333335,,,
280,1981,02376R10,1,0.18080466666666664,,,
281,1981,02376R10,2,0.06575133333333334,,,
282,1981,02376R10,3,-0.07694333333333332,,,
283,1981,02376R10,4,-0.06026100000000001,,,
284,1982,02376R10,1,0.07745999999999999,,,
285,1982,02376R10,2,0.09270633333333334,,,
286,1982,02376R10,3,-0.05583633333333333,,,
287,1982,02376R10,4,0.20972733333333335,,,
288,1983,02376R10,1,0.027923000000000003,,,
289,1983,02376R10,2,0.14583066666666666,,,
290,1983,02376R10,3,-0.09872766666666666,,,
291,1983,02376R10,4,0.09901033333333333,,,
292,1984,02376R10,1,-0.009925666666666675,,,
293,1984,02376R10,2,-0.04017833333333334,,,
294,1984,02376R10,3,-0.033552,,,
295,1984,02376R10,4,0.099349,,,
296,1985,02376R10,1,0.052461,,,
297,1985,02376R10,2,0.050198,,,
298,1985,02376R10,3,-0.060841,,,
299,1985,02376R10,4,0.017112000000000002,,,
300,1986,02376R10,1,0.114602,,,
301,1986,02376R10,2,-0.012036333333333335,,,
302,1986,02376R10,3,0.011727333333333333,,,
303,1986,02376R10,4,-0.01761333333333333,,,
304,1987,02376R10,1,-0.00551533333333333,,,
305,1987,02376R10,2,0.04360666666666666,,,
306,1987,02376R10,3,-0.018003666666666664,,,
307,1987,02376R10,4,-0.11388300000000001,,,
308,1988,02376R10,1,0.07074599999999999,,,
309,1988,02376R10,2,0.06077766666666667,,,
310,1988,02376R10,3,-0.017679666666666673,,,
311,1988,02376R10,4,0.041447333333333336,,,
312,1989,02376R10,1,0.037064,,,
313,1989,02376R10,2,0.010063333333333332,,,
314,1989,02376R10,3,0.12923300000000001,,,
315,1989,02376R10,4,-0.12385266666666668,,,
316,1990,02376R10,1,0.039747333333333336,,,
317,1990,02376R10,2,-0.0016613333333333343,,,
318,1990,02376R10,3,-0.12814666666666666,,,
319,1990,02376R10,4,0.04677033333333333,,,
320,1991,02376R10,1,0.06556433333333334,,,
321,1991,02376R10,2,0.017318666666666666,,,
322,1991,02376R10,3,-0.018023,,,
323,1991,02376R10,4,0.07712366666666666,,,
324,1992,02376R10,1,0.016227000000000002,,,
325,1992,02376R10,2,-0.04178066666666667,,,
326,1992,02376R10,3,-0.03606366666666666,,,
327,1992,02376R10,4,0.05762266666666666,,,
328,1993,02376R10,1,-0.010030333333333336,,,
329,1993,02376R10,2,-0.006437000000000003,,,
330,1993,02376R10,3,0.010163,,,
331,1993,02376R10,4,0.011082333333333333,,,
332,1994,02376R10,1,-0.048795,,,
333,1994,02376R10,2,0.016638333333333335,,,
334,1994,02376R10,3,-0.04287166666666667,,,
335,1994,02376R10,4,0.013428,,,
336,1995,02376R10,1,0.067461,,,
337,1995,02376R10,2,0.04908100000000001,,,
338,1995,02376R10,3,-0.010641666666666666,,,
339,1995,02376R10,4,0.014919000000000003,,,
340,1996,02376R10,1,0.066039,,,
341,1996,02376R10,2,0.006289333333333334,,,
342,1996,02376R10,3,-0.040861666666666664,,,
343,1996,02376R10,4,0.03566933333333333,,,
344,1997,02376R10,1,-0.020215,,,
345,1997,02376R10,2,0.042213,,,
346,1997,02376R10,3,0.06604600000000001,,,
347,1997,02376R10,4,0.051027333333333334,,,
348,1998,02376R10,1,0.03876266666666667,,,
349,1998,02376R10,2,0.05202366666666667,,,
350,1998,02376R10,3,-0.120595,,,
351,1998,02376R10,4,0.031131666666666658,,,
352,1999,02376R10,1,-0.0035129999999999975,,,
353,1999,02376R10,2,0.05768466666666666,,,
354,1999,02376R10,3,-0.07205066666666667,,,
355,1999,02376R10,4,0.074805,,,
356,2000,02376R10,1,0.03851566666666667,,,
357,2000,02376R10,2,-0.05568133333333334,,,
358,2000,02376R10,3,0.07973999999999999,,,
359,2000,02376R10,4,0.06495566666666668,,,
360,2001,02376R10,1,-0.031882,,,
361,2001,02376R10,2,0.011625333333333335,,,
362,2001,02376R10,3,-0.17290399999999997,,,
363,2001,02376R10,4,0.05617366666666667,,,
364,2002,02376R10,1,0.058925,,,
365,2002,02376R10,2,-0.135499,,,
366,2002,02376R10,3,-0.3384123333333333,,,
367,2002,02376R10,4,0.207583,,,
368,2003,02376R10,1,-0.2854246666666667,,,
369,2003,02376R10,2,0.761176,,,
370,2003,02376R10,3,0.022459999999999997,,,
371,2003,02376R10,4,0.04509733333333333,,,
372,2004,02376R10,1,0.010246000000000005,,,
373,2004,02376R10,2,-0.014070666666666667,,,
374,2004,02376R10,3,-0.14115733333333333,,,
375,2004,02376R10,4,0.14517333333333335,,,
376,2005,02376R10,1,0.010967666666666662,,,
377,2005,02376R10,2,0.04978566666666665,,,
378,2005,02376R10,3,-0.018570333333333328,,,
379,2005,02376R10,4,0.258252,,,
380,2006,02376R10,1,0.06818633333333333,,,
381,2006,02376R10,2,-0.01915433333333334,,,
382,2006,02376R10,3,-0.025107666666666667,,,
383,2006,02376R10,4,0.09944133333333333,,,
384,2007,02376R10,1,0.012976000000000007,,,
385,2007,02376R10,2,-0.04237,,,
386,2007,02376R10,3,-0.05361366666666667,,,
387,2007,02376R10,4,-0.12612233333333334,,,
388,2008,02376R10,1,-0.12778,,,
389,2008,02376R10,2,-0.16525866666666666,,,
390,2008,02376R10,3,0.28608866666666666,,,
391,2008,02376R10,4,0.03830600000000001,,,
392,2009,02376R10,1,-0.324932,,,
393,2009,02376R10,2,0.110136,,,
394,2009,02376R10,3,0.2691503333333333,,,
395,2009,02376R10,4,0.026127333333333346,,,
396,2010,02376R10,1,0.07151433333333333,,,
397,2010,02376R10,2,-0.08888066666666666,,,
398,2010,02376R10,3,-0.022278333333333327,,,
399,2010,02376R10,4,0.08444600000000001,,,
400,2011,02376R10,1,-0.060169666666666656,,,
401,2011,02376R10,2,-0.053981333333333326,,,
402,2011,02376R10,3,-0.18112033333333333,,,
403,2011,02376R10,4,-0.29868766666666663,,,
404,2012,02376R10,1,0.0,,,
405,2012,02376R10,2,0.0,,,
406,2012,02376R10,3,0.0,,,
407,2012,02376R10,4,0.0,,,
408,2013,02376R10,1,0.0,,,
409,2013,02376R10,2,0.0,,,
410,2013,02376R10,3,0.0,,,
411,2013,02376R10,4,0.0,,,
412,2014,02376R10,1,0.140174,,,
413,2014,02376R10,2,0.05768533333333333,,,
414,2014,02376R10,3,-0.06000566666666666,,,
415,2014,02376R10,4,0.148998,,,
416,2015,02376R10,1,-0.0016556666666666664,,,
417,2015,02376R10,2,-0.08774733333333334,,,
418,2015,02376R10,3,-0.008384,,,
419,2015,02376R10,4,0.03719533333333332,,,
420,2016,02376R10,1,-0.008326333333333337,,,
421,2016,02376R10,2,-0.11472733333333333,,,
422,2016,02376R10,3,0.09595533333333332,,,
423,2016,02376R10,4,0.08689166666666666,2016,02376R10,4.0
424,2017,02376R10,1,-0.029964,2017,02376R10,1.0
425,2017,02376R10,2,0.06173933333333332,2017,02376R10,2.0
426,2017,02376R10,3,-0.015724,2017,02376R10,3.0
427,2017,02376R10,4,0.03230466666666667,2017,02376R10,4.0
428,2018,02376R10,1,0.0007843333333333313,2018,02376R10,1.0
429,2018,02376R10,2,-0.09513566666666666,2018,02376R10,2.0
430,2018,02376R10,3,0.029641,2018,02376R10,3.0
431,2018,02376R10,4,-0.06800266666666667,2018,02376R10,4.0
432,2019,02376R10,1,0.0014163333333333343,2019,02376R10,1.0
433,2019,02376R10,2,0.024454,2019,02376R10,2.0
434,2019,02376R10,3,-0.05789766666666666,2019,02376R10,3.0
435,2019,02376R10,4,0.02396633333333333,2019,02376R10,4.0
436,2020,02376R10,1,-0.23692466666666667,2020,02376R10,1.0
437,2020,02376R10,2,0.034755666666666664,2020,02376R10,2.0
438,2020,02376R10,3,-0.011291333333333334,,,
439,2020,02376R10,4,0.09551466666666668,,,
440,1980,02581610,1,0.0026280000000000006,,,
441,1980,02581610,2,0.063972,,,
442,1980,02581610,3,0.018189666666666663,,,
443,1980,02581610,4,0.04607433333333333,,,
444,1981,02581610,1,0.046786333333333326,,,
445,1981,02581610,2,0.025300666666666666,,,
446,1981,02581610,3,-0.051180333333333335,,,
447,1981,02581610,4,0.028778666666666664,,,
448,1982,02581610,1,0.03037166666666667,,,
449,1982,02581610,2,-0.048245666666666666,,,
450,1982,02581610,3,0.07454299999999998,,,
451,1982,02581610,4,0.109999,,,
452,1983,02581610,1,0.093476,,,
453,1983,02581610,2,0.051381,,,
454,1983,02581610,3,-0.07786366666666666,,,
455,1983,02581610,4,-0.032293666666666665,,,
456,1984,02581610,1,-0.007375666666666669,,,
457,1984,02581610,2,-0.01904766666666666,,,
458,1984,02581610,3,0.06627733333333334,,,
459,1984,02581610,4,0.03682333333333334,,,
460,1985,02581610,1,0.03731399999999999,,,
461,1985,02581610,2,0.04950933333333333,,,
462,1985,02581610,3,-0.04063833333333334,,,
463,1985,02581610,4,0.08730566666666667,,,
464,1986,02581610,1,0.09366933333333334,,,
465,1986,02581610,2,-0.026838,,,
466,1986,02581610,3,-0.02767733333333333,,,
467,1986,02581610,4,0.004691666666666668,,,
468,1987,02581610,1,0.09977366666666666,,,
469,1987,02581610,2,-0.024254666666666664,,,
470,1987,02581610,3,0.016583999999999998,,,
471,1987,02581610,4,-0.12414100000000002,,,
472,1988,02581610,1,0.027941000000000004,,,
473,1988,02581610,2,0.044534,,,
474,1988,02581610,3,0.008526666666666667,,,
475,1988,02581610,4,-0.011727666666666666,,,
476,1989,02581610,1,0.062104666666666676,,,
477,1989,02581610,2,0.021325333333333335,,,
478,1989,02581610,3,0.030003000000000002,,,
479,1989,02581610,4,-0.007482666666666666,,,
480,1990,02581610,1,-0.09461366666666667,,,
481,1990,02581610,2,0.06660533333333334,,,
482,1990,02581610,3,-0.11629066666666667,,,
483,1990,02581610,4,0.0025963333333333346,,,
484,1991,02581610,1,0.12036666666666666,,,
485,1991,02581610,2,-0.07140333333333333,,,
486,1991,02581610,3,0.04950933333333334,,,
487,1991,02581610,4,-0.055477333333333344,,,
488,1992,02581610,1,0.04182333333333333,,,
489,1992,02581610,2,0.009228333333333333,,,
490,1992,02581610,3,-0.014421333333333333,,,
491,1992,02581610,4,0.04491666666666666,,,
492,1993,02581610,1,0.03861133333333334,,,
493,1993,02581610,2,0.060261,,,
494,1993,02581610,3,0.03979833333333333,,,
495,1993,02581610,4,-0.045715,,,
496,1994,02581610,1,-0.029984333333333335,,,
497,1994,02581610,2,0.020904000000000002,,,
498,1994,02581610,3,0.05972833333333333,,,
499,1994,02581610,4,-0.004414,,,
500,1995,02581610,1,0.057477333333333346,,,
501,1995,02581610,2,0.005802666666666668,,,
502,1995,02581610,3,0.08211800000000001,,,
503,1995,02581610,4,-0.019917999999999998,,,
504,1996,02581610,1,0.06359933333333334,,,
505,1996,02581610,2,-0.03148533333333333,,,
506,1996,02581610,3,0.014192333333333333,,,
507,1996,02581610,4,0.07280966666666666,,,
508,1997,02581610,1,0.02275899999999999,,,
509,1997,02581610,2,0.07695166666666667,,,
510,1997,02581610,3,0.036198,,,
511,1997,02581610,4,0.033676000000000005,,,
512,1998,02581610,1,0.011093999999999998,,,
513,1998,02581610,2,0.076777,,,
514,1998,02581610,3,-0.10926533333333333,,,
515,1998,02581610,4,0.09932866666666668,1998,02581610,4.0
516,1999,02581610,1,0.04928633333333333,1999,02581610,1.0
517,1999,02581610,2,0.03764699999999999,1999,02581610,2.0
518,1999,02581610,3,0.012649666666666665,1999,02581610,3.0
519,1999,02581610,4,0.07455866666666668,1999,02581610,4.0
520,2000,02581610,1,-0.027752000000000002,2000,02581610,1.0
521,2000,02581610,2,0.01809266666666667,2000,02581610,2.0
522,2000,02581610,3,0.05318266666666668,,,
523,2000,02581610,4,-0.031801333333333334,2000,02581610,4.0
524,2001,02581610,1,-0.089456,2001,02581610,1.0
525,2001,02581610,2,-0.018940666666666668,2001,02581610,2.0
526,2001,02581610,3,-0.08584733333333333,2001,02581610,3.0
527,2001,02581610,4,0.07273500000000001,,,
528,2002,02581610,1,0.049063999999999997,2002,02581610,1.0
529,2002,02581610,2,-0.03528766666666666,2002,02581610,2.0
530,2002,02581610,3,-0.046541,2002,02581610,3.0
531,2002,02581610,4,0.04983400000000001,2002,02581610,4.0
532,2003,02581610,1,-0.020071333333333333,2003,02581610,1.0
533,2003,02581610,2,0.08190333333333334,2003,02581610,2.0
534,2003,02581610,3,0.026327666666666666,2003,02581610,3.0
535,2003,02581610,4,0.025013666666666667,2003,02581610,4.0
536,2004,02581610,1,0.025936666666666667,2004,02581610,1.0
537,2004,02581610,2,-0.0015983333333333346,2004,02581610,2.0
538,2004,02581610,3,0.0007393333333333337,2004,02581610,3.0
539,2004,02581610,4,0.031736999999999994,2004,02581610,4.0
540,2005,02581610,1,-0.028524666666666667,2005,02581610,1.0
541,2005,02581610,2,0.012809333333333334,2005,02581610,2.0
542,2005,02581610,3,0.025814,2005,02581610,3.0
543,2005,02581610,4,0.007087666666666668,2005,02581610,4.0
544,2006,02581610,1,0.008049666666666669,2006,02581610,1.0
545,2006,02581610,2,0.005170333333333333,2006,02581610,2.0
546,2006,02581610,3,0.019206333333333336,2006,02581610,3.0
547,2006,02581610,4,0.027491,,,
548,2007,02581610,1,-0.023120666666666668,,,
549,2007,02581610,2,0.03030966666666667,2007,02581610,2.0
550,2007,02581610,3,-0.008846333333333333,2007,02581610,3.0
551,2007,02581610,4,-0.04039633333333333,2007,02581610,4.0
552,2008,02581610,1,-0.052514666666666675,2008,02581610,1.0
553,2008,02581610,2,-0.03985933333333333,2008,02581610,2.0
554,2008,02581610,3,-0.015987666666666664,2008,02581610,3.0
555,2008,02581610,4,-0.1917696666666667,2008,02581610,4.0
556,2009,02581610,1,-0.07912233333333334,2009,02581610,1.0
557,2009,02581610,2,0.26377333333333336,2009,02581610,2.0
558,2009,02581610,3,0.14016499999999998,2009,02581610,3.0
559,2009,02581610,4,0.065681,2009,02581610,4.0
560,2010,02581610,1,0.011011333333333331,2010,02581610,1.0
561,2010,02581610,2,-0.005824999999999997,2010,02581610,2.0
562,2010,02581610,3,0.023918,2010,02581610,3.0
563,2010,02581610,4,0.008743666666666667,2010,02581610,4.0
564,2011,02581610,1,0.018901,2011,02581610,1.0
565,2011,02581610,2,0.04886466666666667,2011,02581610,2.0
566,2011,02581610,3,-0.04515466666666667,2011,02581610,3.0
567,2011,02581610,4,0.020775,2011,02581610,4.0
568,2012,02581610,1,0.071865,,,
569,2012,02581610,2,0.004651999999999999,,,
570,2012,02581610,3,-0.006543333333333332,,,
571,2012,02581610,4,0.004959666666666666,,,
572,2013,02581610,1,0.056283,,,
573,2013,02581610,2,0.037069333333333336,,,
574,2013,02581610,3,0.004940999999999998,2013,02581610,3.0
575,2013,02581610,4,0.06418700000000001,2013,02581610,4.0
576,2014,02581610,1,-0.00015433333333333328,2014,02581610,1.0
577,2014,02581610,2,0.019019333333333336,2014,02581610,2.0
578,2014,02581610,3,-0.02483533333333333,2014,02581610,3.0
579,2014,02581610,4,0.021556333333333334,2014,02581610,4.0
580,2015,02581610,1,-0.05271100000000001,2015,02581610,1.0
581,2015,02581610,2,-0.0002393333333333333,2015,02581610,2.0
582,2015,02581610,3,-0.015480333333333332,2015,02581610,3.0
583,2015,02581610,4,-0.019703666666666664,2015,02581610,4.0
584,2016,02581610,1,-0.027669,2016,02581610,1.0
585,2016,02581610,2,0.0012593333333333345,2016,02581610,2.0
586,2016,02581610,3,0.018262333333333335,2016,02581610,3.0
587,2016,02581610,4,0.05169733333333334,2016,02581610,4.0
588,2017,02581610,1,0.02389366666666667,2017,02581610,1.0
589,2017,02581610,2,0.023848666666666667,2017,02581610,2.0
590,2017,02581610,3,0.025466000000000003,2017,02581610,3.0
591,2017,02581610,4,0.033035666666666665,2017,02581610,4.0
592,2018,02581610,1,-0.019321,2018,02581610,1.0
593,2018,02581610,2,0.018261333333333334,2018,02581610,2.0
594,2018,02581610,3,0.029602,2018,02581610,3.0
595,2018,02581610,4,-0.029918666666666666,2018,02581610,4.0
596,2019,02581610,1,0.048356333333333335,2019,02581610,1.0
597,2019,02581610,2,0.04357666666666667,2019,02581610,2.0
598,2019,02581610,3,-0.012944000000000002,2019,02581610,3.0
599,2019,02581610,4,0.018592333333333336,2019,02581610,4.0
600,2020,02581610,1,-0.10936666666666667,2020,02581610,1.0
601,2020,02581610,2,0.038044333333333326,2020,02581610,2.0
602,2020,02581610,3,0.020066333333333335,2020,02581610,3.0
603,2020,02581610,4,0.077912,2020,02581610,4.0
604,2005,03076C10,3,,2005,03076C10,3.0
605,2005,03076C10,4,0.035918000000000005,2005,03076C10,4.0
606,2006,03076C10,1,0.034535333333333335,2006,03076C10,1.0
607,2006,03076C10,2,-4.766666666666345e-05,2006,03076C10,2.0
608,2006,03076C10,3,0.01727366666666667,2006,03076C10,3.0
609,2006,03076C10,4,0.05269866666666667,,,
610,2007,03076C10,1,0.017546333333333334,,,
611,2007,03076C10,2,0.037197,2007,03076C10,2.0
612,2007,03076C10,3,-0.0009076666666666655,,,
613,2007,03076C10,4,-0.042931,,,
614,2008,03076C10,1,-0.018062666666666668,,,
615,2008,03076C10,2,-0.07516,,,
616,2008,03076C10,3,-0.014507999999999998,,,
617,2008,03076C10,4,-0.10220533333333333,,,
618,2009,03076C10,1,-0.017488333333333345,,,
619,2009,03076C10,2,0.08134733333333334,,,
620,2009,03076C10,3,0.147486,,,
621,2009,03076C10,4,0.02562,,,
622,2010,03076C10,1,0.056488000000000003,,,
623,2010,03076C10,2,-0.069257,,,
624,2010,03076C10,3,0.09721033333333333,,,
625,2010,03076C10,4,0.06955,,,
626,2011,03076C10,1,0.021958000000000005,,,
627,2011,03076C10,2,-0.017200333333333335,,,
628,2011,03076C10,3,-0.11727166666666666,,,
629,2011,03076C10,4,0.085218,,,
630,2012,03076C10,1,0.049945333333333335,,,
631,2012,03076C10,2,-0.023372666666666667,,,
632,2012,03076C10,3,0.030176333333333333,,,
633,2012,03076C10,4,0.03635133333333334,,,
634,2013,03076C10,1,0.057893,,,
635,2013,03076C10,2,0.034954,,,
636,2013,03076C10,3,0.043814,,,
637,2013,03076C10,4,0.082847,,,
638,2014,03076C10,1,-0.011749333333333334,,,
639,2014,03076C10,2,0.03125766666666666,,,
640,2014,03076C10,3,0.011365666666666668,,,
641,2014,03076C10,4,0.02507933333333333,,,
642,2015,03076C10,1,-0.0006523333333333334,,,
643,2015,03076C10,2,-0.013384333333333331,,,
644,2015,03076C10,3,-0.041193,,,
645,2015,03076C10,4,-0.0051589999999999995,,,
646,2016,03076C10,1,-0.03162433333333334,,,
647,2016,03076C10,2,-0.009389,,,
648,2016,03076C10,3,0.03873566666666667,,,
649,2016,03076C10,4,0.052635666666666664,,,
650,2017,03076C10,1,0.058704000000000006,,,
651,2017,03076C10,2,-0.0030096666666666696,,,
652,2017,03076C10,3,0.05738200000000001,,,
653,2017,03076C10,4,0.046778999999999994,,,
654,2018,03076C10,1,-0.04221033333333333,,,
655,2018,03076C10,2,-0.016028,,,
656,2018,03076C10,3,0.020751666666666665,,,
657,2018,03076C10,4,-0.102366,,,
658,2019,03076C10,1,0.07767133333333333,,,
659,2019,03076C10,2,0.048100666666666674,,,
660,2019,03076C10,3,0.011987999999999999,,,
661,2019,03076C10,4,0.04491800000000001,,,
662,2020,03076C10,1,-0.14055133333333333,,,
663,2020,03076C10,2,0.14014933333333332,,,
664,2020,03076C10,3,0.011391333333333331,,,
665,2020,03076C10,4,0.08363933333333333,,,
666,1980,03522910,1,-0.002676999999999999,,,
667,1980,03522910,2,0.07617600000000001,,,
668,1980,03522910,3,0.017277000000000004,,,
669,1980,03522910,4,0.0006990000000000052,,,
670,1981,03522910,1,0.083035,,,
671,1981,03522910,2,0.030651666666666664,,,
672,1981,03522910,3,-0.006135666666666664,,,
673,1981,03522910,4,0.04599966666666666,,,
674,1982,03522910,1,0.031335,,,
675,1982,03522910,2,0.05320066666666667,,,
676,1982,03522910,3,0.047185333333333336,,,
677,1982,03522910,4,0.033923666666666664,,,
678,1983,03522910,1,0.048941000000000005,,,
679,1983,03522910,2,-0.033690000000000005,,,
680,1983,03522910,3,0.005906000000000001,,,
681,1983,03522910,4,-0.016244,,,
682,1984,03522910,1,-0.022283333333333332,,,
683,1984,03522910,2,0.03803666666666666,,,
684,1984,03522910,3,0.021431666666666665,,,
685,1984,03522910,4,0.025228333333333335,,,
686,1985,03522910,1,0.03561966666666667,,,
687,1985,03522910,2,0.06205333333333333,,,
688,1985,03522910,3,0.012636000000000001,,,
689,1985,03522910,4,0.09369266666666666,,,
690,1986,03522910,1,0.044555000000000004,,,
691,1986,03522910,2,0.06141533333333334,,,
692,1986,03522910,3,-0.04579333333333333,,,
693,1986,03522910,4,0.025837000000000002,,,
694,1987,03522910,1,0.08989033333333334,,,
695,1987,03522910,2,0.010488000000000003,,,
696,1987,03522910,3,0.031462,,,
697,1987,03522910,4,-0.025585333333333325,,,
698,1988,03522910,1,-0.013434666666666666,,,
699,1988,03522910,2,0.0020126666666666674,,,
700,1988,03522910,3,0.01712033333333333,,,
701,1988,03522910,4,-0.014742333333333335,,,
702,1989,03522910,1,0.04065233333333334,,,
703,1989,03522910,2,0.061145666666666675,,,
704,1989,03522910,3,0.017068666666666666,,,
705,1989,03522910,4,-0.034166999999999996,,,
706,1990,03522910,1,-0.002819000000000002,,,
707,1990,03522910,2,0.050382333333333335,,,
708,1990,03522910,3,-0.04346800000000001,,,
709,1990,03522910,4,0.049952666666666666,,,
710,1991,03522910,1,0.07390233333333333,,,
711,1991,03522910,2,-0.027883333333333333,,,
712,1991,03522910,3,0.03750766666666667,,,
713,1991,03522910,4,0.05246933333333333,,,
714,1992,03522910,1,-0.030077333333333334,,,
715,1992,03522910,2,0.0009439999999999992,,,
716,1992,03522910,3,0.002187333333333333,,,
717,1992,03522910,4,0.020087666666666667,,,
718,1993,03522910,1,-0.029420666666666668,,,
719,1993,03522910,2,-0.024303666666666664,,,
720,1993,03522910,3,-0.015526000000000003,,,
721,1993,03522910,4,0.025763000000000005,,,
722,1994,03522910,1,0.02847833333333333,,,
723,1994,03522910,2,-0.011390333333333336,,,
724,1994,03522910,3,0.004586999999999998,,,
725,1994,03522910,4,0.003009333333333334,,,
726,1995,03522910,1,0.05176066666666667,,,
727,1995,03522910,2,-0.008202333333333332,,,
728,1995,03522910,3,0.034934,,,
729,1995,03522910,4,0.02600166666666667,,,
730,1996,03522910,1,0.011024666666666669,,,
731,1996,03522910,2,0.038976,,,
732,1996,03522910,3,0.004388666666666667,,,
733,1996,03522910,4,0.023568000000000002,,,
734,1997,03522910,1,0.014057333333333333,,,
735,1997,03522910,2,0.007708666666666666,,,
736,1997,03522910,3,0.027091000000000004,,,
737,1997,03522910,4,-0.002752666666666666,,,
738,1998,03522910,1,0.01895833333333333,,,
739,1998,03522910,2,0.008718666666666666,,,
740,1998,03522910,3,0.053596333333333336,,,
741,1998,03522910,4,0.069313,,,
742,1999,03522910,1,0.05288333333333333,,,
743,1999,03522910,2,-0.02184,,,
744,1999,03522910,3,0.0006446666666666684,,,
745,1999,03522910,4,0.0060886666666666684,,,
746,2000,03522910,1,-0.04079,,,
747,2000,03522910,2,0.06660433333333333,,,
748,2000,03522910,3,0.044904,,,
749,2000,03522910,4,0.02696333333333333,,,
750,2001,03522910,1,0.005214666666666666,,,
